7795 INDIAN GAP TRL	UNINCORPORATED	35111	MCADORY FD	MCADORY_FD_1	486	MCCALLA FD | BESSEMER FD | INDIAN FORD FD | HELENA FD
7795 JAYDEN DR	TRUSSVILLE	35173	TRUSSVILLE FD (STATION 3)	TRUSS_301	444	ARGO FD | CENTER POINT FD | BIRMINGHAM FD | LEEDS FD
7795 KIMBRELL CUTOFF RD	UNINCORPORATED	35111	MCCALLA FD	MCCALLA_FD_2	486	MCADORY FD | LAKEVIEW FD | BESSEMER FD | INDIAN FORD FD
7795 MARTIN LUTHER KING DR	LEEDS	35094	LEEDS FD (BLOUNT COUNTY)	LEEDS_FD	447	REX LAKE FD | TRUSSVILLE FD | IRONDALE FD | BIRMINGHAM FD
7795 NORTH LAKE DR	TRUSSVILLE	35173	TRUSSVILLE FD (STATION 3)	TRUSS_301	444	LEEDS FD | CENTER POINT FD | BIRMINGHAM FD | IRONDALE FD
7795 OLD TUSCALOOSA HWY	UNINCORPORATED	35111	MCCALLA FD	MCCALLA_FD_2	486	MCADORY FD | BESSEMER FD | LAKEVIEW FD | INDIAN FORD FD
7795 RALEIGH DR	TRUSSVILLE	35173	TRUSSVILLE FD (STATION 3)	TRUSS_301	444	CENTER POINT FD | ARGO FD | BIRMINGHAM FD | LEEDS FD
7795 RAVEN CIR	UNINCORPORATED	35111	MCADORY FD	MCADORY_FD_1	486	MCCALLA FD | BESSEMER FD | INDIAN FORD FD | HELENA FD
7795 WILLIAM HOWTON RD	UNINCORPORATED	35118	CONCORD FD	CFD_1	497	BIRMINGHAM FD | BIRMINGPORT FD | SYLVAN SPRINGS FD | MAYTOWN FD
7796 BETHEL RD	SUMITON	35062	SUMITON FD (WALKER COUNTY)	SUMITON_FD	419	BAGLEY FD | CORNER FD | GRAYSVILLE FD | WEST JEFFERSON FD
7796 BIG SKY CV	UNINCORPORATED	35111	MCADORY FD	MCADORY_FD_2	488	MCCALLA FD | BESSEMER FD | INDIAN FORD FD | LAKEVIEW FD
7796 CUMMINGS LOOP	UNINCORPORATED	35111	MCADORY FD	MCADORY_FD_2	488	MCCALLA FD | BESSEMER FD | LAKEVIEW FD | INDIAN FORD FD
7796 EAGLE DR	UNINCORPORATED	35111	MCADORY FD	MCADORY_FD_1	486	MCCALLA FD | BESSEMER FD | INDIAN FORD FD | HELENA FD
7796 JAYDEN DR	TRUSSVILLE	35173	TRUSSVILLE FD (STATION 3)	TRUSS_301	444	ARGO FD | CENTER POINT FD | BIRMINGHAM FD | LEEDS FD
7796 JOHN PELHAM TRL	UNINCORPORATED	35111	MCADORY FD	MCADORY_FD_2	488	MCCALLA FD | BESSEMER FD | LAKEVIEW FD | INDIAN FORD FD
7796 LOCK 17 RD	UNINCORPORATED	35023	CONCORD FD	CFD_1	489	HUEYTOWN FD | ADGER FD | BIRMINGPORT FD | BIRMINGHAM FD
7796 MAIN ST	NORTH JOHNS	35006	NORTH JOHNS FD	NORTH JOHNS FIRE	489	ADGER FD | HUEYTOWN FD | MCCALLA FD | CONCORD FD
7796 RIVER RD	UNINCORPORATED	35062		BAGLEY/GRAYSVILLE AA	VERIFY - NO BEAT MATCH	BAGLEY FD | CORNER FD | GRAYSVILLE FD | MT. OLIVE FD
7796 WINDSONG DR	TRUSSVILLE	35173	TRUSSVILLE FD (STATION 3)	TRUSS_301	444	LEEDS FD | CENTER POINT FD | BIRMINGHAM FD | ARGO FD
7797 EAGLE DR	UNINCORPORATED	35111	MCADORY FD	MCADORY_FD_1	486	MCCALLA FD | BESSEMER FD | INDIAN FORD FD | HELENA FD
7797 HIGHWAY 75	PINSON	35126	PALMERDALE FD (STATION 2)	PFD_1	445	CENTER POINT FD | TRUSSVILLE FD | GLENNWOOD FD | BIRMINGHAM FD
7797 JOHN PELHAM TRL	UNINCORPORATED	35111	MCADORY FD	MCADORY_FD_2	488	MCCALLA FD | BESSEMER FD | LAKEVIEW FD | INDIAN FORD FD
7797 KIMBRELL CUTOFF RD	UNINCORPORATED	35111	MCCALLA FD	MCCALLA_FD_2	486	MCADORY FD | LAKEVIEW FD | BESSEMER FD | INDIAN FORD FD
7797 LAKESHORE DR	UNINCORPORATED	35111	MCADORY FD	MCADORY_FD_2	488	MCCALLA FD | BESSEMER FD | INDIAN FORD FD | HELENA FD
7797 LOCK 17 RD	UNINCORPORATED	35023	CONCORD FD	CFD_1	497	BIRMINGHAM FD | BIRMINGPORT FD | SYLVAN SPRINGS FD | HUEYTOWN FD
7798 ALLIANCE SHORT CREEK RD	UNINCORPORATED	35118	UNINCORPORATED FD	BIRMINGPORT_FD_1	497	BIRMINGPORT FD | BIRMINGHAM FD | CONCORD FD | SYLVAN SPRINGS FD
7798 BARBARA DR	UNINCORPORATED	35111	MCADORY FD	MCADORY_FD_2	488	MCCALLA FD | BESSEMER FD | INDIAN FORD FD | HELENA FD
7798 HIGHWAY 75	PINSON	35126	PALMERDALE FD (STATION 2)	PFD_1	443	CENTER POINT FD | GLENNWOOD FD | TRUSSVILLE FD | BIRMINGHAM FD
7798 INDIAN GAP TRL	UNINCORPORATED	35111	MCADORY FD	MCADORY_FD_1	486	MCCALLA FD | BESSEMER FD | INDIAN FORD FD | HELENA FD
7798 LAKESHORE DR	UNINCORPORATED	35111	MCADORY FD	MCADORY_FD_2	488	MCCALLA FD | BESSEMER FD | INDIAN FORD FD | HELENA FD
7798 OLD DIXIANA RD	UNINCORPORATED	35126	PALMERDALE FD (STATION 2)	PFD_2	437	CENTER POINT FD | GLENNWOOD FD | KIMBERLY FD | BIRMINGHAM FD
7798 OLD MOUNT OLIVE RD	UNINCORPORATED	35071	MOUNT OLIVE FD	MOFD_1	421	MT. OLIVE FD | CORNER FD | BAGLEY FD | GRAYSVILLE FD
7798 RAVEN CIR	UNINCORPORATED	35111	MCADORY FD	MCADORY_FD_1	486	MCCALLA FD | BESSEMER FD | INDIAN FORD FD | HELENA FD
7798 SHRINER DR	CLAY	35126	CENTER POINT FD	CPFD_6	448	PALMERDALE FD | ARGO FD | TRUSSVILLE FD | BIRMINGHAM FD
7799 BIG SKY CV	UNINCORPORATED	35111	MCADORY FD	MCADORY_FD_2	VERIFY - NO BEAT MATCH	MCCALLA FD | BESSEMER FD | INDIAN FORD FD | LAKEVIEW FD
7799 INDIAN GAP TRL	UNINCORPORATED	35111	MCADORY FD	MCADORY_FD_1	486	MCCALLA FD | BESSEMER FD | INDIAN FORD FD | HELENA FD
7799 JAYDEN DR	TRUSSVILLE	35173	TRUSSVILLE FD (STATION 3)	TRUSS_301	444	ARGO FD | CENTER POINT FD | BIRMINGHAM FD | LEEDS FD
7799 MACK HICKS RD	UNINCORPORATED	35173	CENTER POINT FD	CPFD_6	443	PALMERDALE FD | TRUSSVILLE FD | ARGO FD | BIRMINGHAM FD
7799 MARTIN LUTHER KING DR	LEEDS	35094	LEEDS FD (BLOUNT COUNTY)	LEEDS_FD	447	REX LAKE FD | TRUSSVILLE FD | IRONDALE FD | BIRMINGHAM FD
7799 OLD SPRINGVILLE RD	UNINCORPORATED	35173	CENTER POINT FD	CPFD_6	444	ARGO FD | TRUSSVILLE FD | PALMERDALE FD | BIRMINGHAM FD
7799 RALEIGH DR	TRUSSVILLE	35173	TRUSSVILLE FD (STATION 3)	TRUSS_301	444	CENTER POINT FD | ARGO FD | BIRMINGHAM FD | LEEDS FD
7799 RAVEN CIR	UNINCORPORATED	35111	MCADORY FD	MCADORY_FD_1	486	MCCALLA FD | BESSEMER FD | INDIAN FORD FD | HELENA FD
7799 TAYLOR SHOP RD	CLAY	35173	CENTER POINT FD	CPFD_6	448	ARGO FD | TRUSSVILLE FD | PALMERDALE FD | BIRMINGHAM FD
7799 WINDSONG DR	TRUSSVILLE	35173	TRUSSVILLE FD (STATION 3)	TRUSS_301	444	LEEDS FD | CENTER POINT FD | BIRMINGHAM FD | ARGO FD
78 13TH ST W	BIRMINGHAM	35211	BIRMINGHAM FD	2007	469	HOMEWOOD FD | FAIRFIELD FD | MIDFIELD FD | MINOR FD
78 1ST AVE N	BESSEMER	35020	BESSEMER FD	BESSEMER_FD	487	EASTERN VALLEY FD | HUEYTOWN FD | BIRMINGHAM FD | MCADORY FD
78 2ND AVE SE	GRAYSVILLE	35073	GRAYSVILLE FD	GRAYSVILLE FD	425	ADAMSVILLE FD | WEST JEFFERSON FD | BROOKSIDE FD | SHADY GROVE FD
78 3RD AVE SE	GRAYSVILLE	35073	GRAYSVILLE FD	GRAYSVILLE FD	425	ADAMSVILLE FD | WEST JEFFERSON FD | BROOKSIDE FD | SHADY GROVE FD
78 3RD ST NW	GRAYSVILLE	35073	GRAYSVILLE FD	GRAYSVILLE FD	425	ADAMSVILLE FD | WEST JEFFERSON FD | BROOKSIDE FD | SHADY GROVE FD
78 ALABAMA AVE	BESSEMER	35020	BESSEMER FD	BESSEMER_FD	487	EASTERN VALLEY FD | HUEYTOWN FD | BIRMINGHAM FD | MCADORY FD
78 ASPEN RDG	HOMEWOOD	35209	HOMEWOOD FD	HOMEWOOD_FD	469	BIRMINGHAM FD | HOOVER FD | VESTAVIA HILLS FD | ROCKY RIDGE FD
78 CLOVERLEAF TRAILER PARK	UNINCORPORATED	35005	ADAMSVILLE FD	ADAMSVILLE_FD	415	FORESTDALE FD | MINOR FD | GRAYSVILLE FD | MULGA FD
78 COBB LN	WALKER COUNTY		CORNER FD/BAGLEY (AUTOMATIC AID)	CORNER/BAGLEY AA	VERIFY - NO BEAT MATCH	MT. OLIVE FD | CANE CREEK FD | WARRIOR FD | GRAYSVILLE FD
78 GREEN SPRINGS HWY	HOMEWOOD	35209	HOMEWOOD FD	HOMEWOOD_FD	469	BIRMINGHAM FD | HOOVER FD | VESTAVIA HILLS FD | ROCKY RIDGE FD
78 HIDDEN VALLEY CIR	UNINCORPORATED	35215	CENTER POINT FD	CPFD_3	VERIFY - NO BEAT MATCH	FULTONDALE FD | GARDENDALE FD | BIRMINGHAM FD | GLENNWOOD FD
78 LAKESHORE DR	HOMEWOOD	35209	HOMEWOOD FD	HOMEWOOD_FD	469	VESTAVIA HILLS FD | HOOVER FD | BIRMINGHAM FD | ROCKY RIDGE FD
78 MCDONALD ST	TARRANT	35217	TARRANT FD	TARRANT_FD	VERIFY - NO BEAT MATCH	BIRMINGHAM FD | FULTONDALE FD | CENTER POINT FD | NORTH SMITHFIELD FD
78 SHADES CREST RD	HOOVER	35226	HOOVER FD	HOOVER_FD	487	BESSEMER FD | ROCKY RIDGE FD | HELENA FD | INDIAN FORD FD
78 SOUTH MAIN ST	GRAYSVILLE	35073	GRAYSVILLE FD	GRAYSVILLE FD	425	ADAMSVILLE FD | WEST JEFFERSON FD | BROOKSIDE FD | SHADY GROVE FD
78 SPRINGDALE DR	GARDENDALE	35071	GARDENDALE FD	GARDENDALE_FD	421	MT. OLIVE FD | BROOKSIDE FD | FORESTDALE FD | BIRMINGHAM FD
78 STARTREK CIR	BIRMINGHAM	35215	BIRMINGHAM FD	2908	441	CENTER POINT FD | TARRANT FD | FULTONDALE FD | GARDENDALE FD
78 TAMMERA TRL		35215	CENTER POINT FD	CPFD_7	439	BIRMINGHAM FD | TRUSSVILLE FD | IRONDALE FD | PALMERDALE FD
78 TOWN AND COUNTRY CIR	UNINCORPORATED	35215	CENTER POINT FD/BIRMINGHAM FD (AUTOMATIC AID)	CPFD_13 BIRM	439	TRUSSVILLE FD | IRONDALE FD | FULTONDALE FD | TARRANT FD
78 TRAFALGAR SQ	UNINCORPORATED	35215	CENTER POINT FD	CPFD_7	439	BIRMINGHAM FD | TRUSSVILLE FD | IRONDALE FD | PALMERDALE FD
78 WARRIOR LN	UNINCORPORATED	35023	NO FIRE COVERAGE	JEFFERSON COUNTY	497	WARRIOR RIVER FD | CONCORD FD | BIRMINGPORT FD | BIRMINGHAM FD
78 WOODWARD ESTS	LIPSCOMB	35020	LIPSCOMB FD	LIPSCOMB_FD	490	BIRMINGHAM FD | BESSEMER FD | BRIGHTON FD | MIDFIELD FD
780 15TH CT NW	BIRMINGHAM	35215	BIRMINGHAM FD	2802	441	CENTER POINT FD | FULTONDALE FD | TARRANT FD | GARDENDALE FD
780 46TH ST N	BIRMINGHAM	35212	BIRMINGHAM FD	0802	465	TARRANT FD | MOUNTAIN BROOK FD | IRONDALE FD | FULTONDALE FD
780 47TH PL S	BIRMINGHAM	35222	BIRMINGHAM FD	1007	465	MOUNTAIN BROOK FD | IRONDALE FD | TARRANT FD | HOMEWOOD FD
780 78TH ST S	BIRMINGHAM	35206	BIRMINGHAM FD	1903	447	IRONDALE FD | TARRANT FD | MOUNTAIN BROOK FD | CENTER POINT FD
780 80TH ST S	BIRMINGHAM	35206	BIRMINGHAM FD	1903	447	IRONDALE FD | TARRANT FD | MOUNTAIN BROOK FD | CENTER POINT FD
780 81ST PL S	BIRMINGHAM	35206	BIRMINGHAM FD	1904	447	IRONDALE FD | TARRANT FD | MOUNTAIN BROOK FD | CENTER POINT FD
780 ALLISON BONNETT MEMORI DR	HUEYTOWN	35061	HUEYTOWN FD	HUEYTOWN_FD	VERIFY - NO BEAT MATCH	BIRMINGHAM FD | MIDFIELD FD | BESSEMER FD | BRIGHTON FD
780 AVENUE S	BIRMINGHAM	35214	BIRMINGHAM FD	1802	415	MINOR FD | FORESTDALE FD | ADAMSVILLE FD | FAIRFIELD FD
780 BAINBRIDGE CT	IRONDALE	35210	IRONDALE FD	IRONDALE_FD	465	VESTAVIA HILLS FD | REX LAKE FD | MOUNTAIN BROOK FD | BIRMINGHAM FD
780 BELL ST	BESSEMER	35020	BESSEMER FD	BESSEMER_FD	487	EASTERN VALLEY FD | BIRMINGHAM FD | HUEYTOWN FD | LIPSCOMB FD
780 BELWOOD CIR	FAIRFIELD	35064	FAIRFIELD FD	FAIRFIELD_FD	493	MIDFIELD FD | BIRMINGHAM FD | BRIGHTON FD | LIPSCOMB FD
780 CAMBRIDGE RD	HUEYTOWN	35023	HUEYTOWN FD	HUEYTOWN_FD	492	BESSEMER FD | PLEASANT GROVE FD | CONCORD FD | BRIGHTON FD
780 CHERRYBROOK RD	KIMBERLY	35091	KIMBERLY FD	KFD_1	437	MORRIS FD | WARRIOR FD | GLENNWOOD FD | MT. OLIVE FD
780 CHESTNUT PARK LN	HOOVER	35226	HOOVER FD	HOOVER_FD	487	ROCKY RIDGE FD | BESSEMER FD | VESTAVIA HILLS FD | BIRMINGHAM FD
780 DATES CIR	UNINCORPORATED	35023	CONCORD FD	CFD_1	498	BIRMINGHAM FD | BIRMINGPORT FD | SYLVAN SPRINGS FD | HUEYTOWN FD
780 DECATUR HWY	FULTONDALE	35068	FULT ST	FULT_ST1	417	FULTONDALE FD | BIRMINGHAM FD | CENTER POINT FD | TARRANT FD
780 DUNSTER CIR	KIMBERLY	35116	KIMBERLY FD	KFD_1	437	MORRIS FD | GLENNWOOD FD | PALMERDALE FD | WARRIOR FD
780 FAST LN	UNINCORPORATED	35023	UNINCORPORATED FD	BIRMINGPORT_FD_1	VERIFY - NO BEAT MATCH	BIRMINGPORT FD | WARRIOR RIVER FD | CONCORD FD | BIRMINGHAM FD
780 GABLE DR	UNINCORPORATED	35215	CENTER POINT FD	CPFD_7	440	BIRMINGHAM FD | TRUSSVILLE FD | PALMERDALE FD | IRONDALE FD
780 HART CIR	WARRIOR	35180	WARRIOR FD	WARRIOR_FD	437	KIMBERLY FD | CANE CREEK FD | PALMERDALE FD | COUNTY LINE FD
780 INEZ KING CIR	UNINCORPORATED	35224	MINOR FD	MINOR_FD_1	492	PLEASANT GROVE FD | BIRMINGHAM FD | MULGA FD | MAYTOWN FD
780 KENNEDY RD	UNINCORPORATED	35071	MOUNT OLIVE FD	MOFD_1	421	MT. OLIVE FD | GARDENDALE FD | BROOKSIDE FD | GLENNWOOD FD
780 MAIN ST N	GRAYSVILLE	35073	GRAYSVILLE FD	GRAYSVILLE FD	VERIFY - NO BEAT MATCH	ADAMSVILLE FD | BROOKSIDE FD | CARDIFF FD | WEST JEFFERSON FD
780 MARY VANN LN	UNINCORPORATED	35215	CENTER POINT FD	CPFD_7	439	BIRMINGHAM FD | TRUSSVILLE FD | IRONDALE FD | PALMERDALE FD
780 MONTGOMERY DR	MOUNTIAN BROOK	35213	MOUNTAIN FD/BROOK (AUTOMATIC AID)	MOUNTAIN_BROOK_FD	465	BIRMINGHAM FD | IRONDALE FD | VESTAVIA HILLS FD | ROCKY RIDGE FD
780 OAK DR E	UNINCORPORATED	35173	NO FIRE COVERAGE	COUNTY NO FD	444	TRUSSVILLE FD | BIRMINGHAM FD | CENTER POINT FD | IRONDALE FD
780 RUFFNER CT	IRONDALE	35210	IRONDALE FD	IRONDALE_FD	447	BIRMINGHAM FD | MOUNTAIN BROOK FD | VESTAVIA HILLS FD | REX LAKE FD
780 SALTERS DR	HUEYTOWN	35023	HUEYTOWN FD	HUEYTOWN_FD	489	CONCORD FD | PLEASANT GROVE FD | BESSEMER FD | BIRMINGHAM FD
780 TARRANT RD	GARDENDALE	35071	GARDENDALE FD	GARDENDALE_FD	435	FULTONDALE FD | CENTER POINT FD | TARRANT FD | BIRMINGHAM FD
780 TRIPLE CREEK BLVD	MORRIS	35116	MORRIS FD	MORRIS_FD_1	435	GARDENDALE FD | GLENNWOOD FD | KIMBERLY FD | MT. OLIVE FD
780 WALNUT ST	BIRMINGHAM	35210	BIRMINGHAM FD	3202	465	IRONDALE FD | REX LAKE FD | VESTAVIA HILLS FD | MOUNTAIN BROOK FD
780 WARRIOR JASPER RD	UNINCORPORATED	35180	CANE CREEK FD	CCFD_1	420	WARRIOR FD | CORNER FD | KIMBERLY FD | MT. OLIVE FD
780 WESTWOOD DR	WARRIOR	35180	WARRIOR FD	WARRIOR_FD	420	CANE CREEK FD | KIMBERLY FD | CORNER FD | MT. OLIVE FD
7800 10TH AVE S	BIRMINGHAM	35206	BIRMINGHAM FD	1903	447	IRONDALE FD | MOUNTAIN BROOK FD | TARRANT FD | VESTAVIA HILLS FD
7800 1ST AVE S	BIRMINGHAM	35206	BIRMINGHAM FD	1903	447	IRONDALE FD | TARRANT FD | CENTER POINT FD | MOUNTAIN BROOK FD
7800 2ND AVE N	BIRMINGHAM	35206	BIRMINGHAM FD	1903	VERIFY - NO BEAT MATCH	TARRANT FD | IRONDALE FD | CENTER POINT FD | MOUNTAIN BROOK FD
7800 4TH AVE N	BIRMINGHAM	35206	BIRMINGHAM FD	1905	441	TARRANT FD | IRONDALE FD | CENTER POINT FD | MOUNTAIN BROOK FD
7800 4TH AVE S	BIRMINGHAM	35206	BIRMINGHAM FD	1903	447	IRONDALE FD | TARRANT FD | MOUNTAIN BROOK FD | CENTER POINT FD
7800 5TH AVE N	BIRMINGHAM	35206	BIRMINGHAM FD	1905	441	TARRANT FD | IRONDALE FD | CENTER POINT FD | MOUNTAIN BROOK FD
7800 5TH AVE S	BIRMINGHAM	35206	BIRMINGHAM FD	1903	447	IRONDALE FD | TARRANT FD | MOUNTAIN BROOK FD | CENTER POINT FD
7800 6TH AVE S	BIRMINGHAM	35206	BIRMINGHAM FD	1903	447	IRONDALE FD | TARRANT FD | MOUNTAIN BROOK FD | CENTER POINT FD
7800 7TH AVE N	BIRMINGHAM	35206	BIRMINGHAM FD	1908	441	TARRANT FD | IRONDALE FD | CENTER POINT FD | MOUNTAIN BROOK FD
7800 7TH AVE S	BIRMINGHAM	35206	BIRMINGHAM FD	1903	447	IRONDALE FD | TARRANT FD | MOUNTAIN BROOK FD | CENTER POINT FD
7800 7TH CT S	BIRMINGHAM	35206	BIRMINGHAM FD	1903	447	IRONDALE FD | TARRANT FD | MOUNTAIN BROOK FD | CENTER POINT FD
7800 BANKHEAD HWY	UNINCORPORATED	35062	CORNER FD/BAGLEY (AUTOMATIC AID)	BAGLEY_CORNER AA	423	GRAYSVILLE FD | WEST JEFFERSON FD | ADAMSVILLE FD | MT. OLIVE FD
7800 BARBARA DR	UNINCORPORATED	35111	MCADORY FD	MCADORY_FD_2	488	MCCALLA FD | BESSEMER FD | INDIAN FORD FD | HELENA FD
7800 BETHEL RD	UNINCORPORATED	35062	CORNER FD/BAGLEY (AUTOMATIC AID)	BAGLEY_CORNER AA	423	GRAYSVILLE FD | WEST JEFFERSON FD | ADAMSVILLE FD | MT. OLIVE FD
7800 BLUFF RIDGE RD	UNINCORPORATED	35022	MCADORY FD	MCADORY_FD_1	488	HELENA FD | INDIAN FORD FD | BESSEMER FD | MCCALLA FD
7800 BRIDGET CIR	CLAY	35126	CENTER POINT FD	CPFD_6	448	PALMERDALE FD | TRUSSVILLE FD | ARGO FD | BIRMINGHAM FD
7800 CHURCH ST	UNINCORPORATED	35006	NORTH JOHNS FD	NORTH JOHNS FIRE	489	ADGER FD | HUEYTOWN FD | MCCALLA FD | CONCORD FD
7800 CHURCHILL DR	LEEDS	35094	LEEDS FD (BLOUNT COUNTY)	LEEDS_FD	447	REX LAKE FD | TRUSSVILLE FD | BIRMINGHAM FD | IRONDALE FD
7800 DEER WAY	TRUSSVILLE	35173	TRUSSVILLE FD (STATION 3)	TRUSS_301	444	ARGO FD | CENTER POINT FD | LEEDS FD | BIRMINGHAM FD
7800 DIVISION AVE	BIRMINGHAM	35206	BIRMINGHAM FD	1903	447	IRONDALE FD | TARRANT FD | CENTER POINT FD | MOUNTAIN BROOK FD
7800 ECHO LAKE LN	UNINCORPORATED	35173	CENTER POINT FD	CPFD_6	444	ARGO FD | TRUSSVILLE FD | PALMERDALE FD | BIRMINGHAM FD
7800 FORESTWOOD CIR	UNINCORPORATED	35062		BAGLEY/GRAYSVILLE AA	423	BAGLEY FD | CORNER FD | GRAYSVILLE FD | MT. OLIVE FD
7800 GENERY TRL	UNINCORPORATED	35111	MCADORY FD	MCADORY_FD_2	488	MCCALLA FD | BESSEMER FD | LAKEVIEW FD | INDIAN FORD FD
7800 GEORGIA RD	BIRMINGHAM	35212	BIRMINGHAM FD	1208	447	IRONDALE FD | MOUNTAIN BROOK FD | VESTAVIA HILLS FD | REX LAKE FD
7800 HAPPY HOLLOW RD	TRUSSVILLE	35173	TRUSSVILLE FD (STATION 3)	TRUSS_304	444	ARGO FD | CENTER POINT FD | PALMERDALE FD | BIRMINGHAM FD
7800 HICKORY DR	LEEDS	35094	LEEDS FD (BLOUNT COUNTY)	LEEDS_FD	465	REX LAKE FD | BIRMINGHAM FD | TRUSSVILLE FD | IRONDALE FD
7800 JAYDEN DR	TRUSSVILLE	35173	TRUSSVILLE FD (STATION 3)	TRUSS_301	444	ARGO FD | CENTER POINT FD | BIRMINGHAM FD | LEEDS FD
7800 KIMBRELL CUTOFF RD	UNINCORPORATED	35111	MCCALLA FD	MCCALLA_FD_2	486	MCADORY FD | BESSEMER FD | LAKEVIEW FD | INDIAN FORD FD
7800 LAKE AVE	LEEDS	35094	LEEDS FD (BLOUNT COUNTY)	LEEDS_FD	447	TRUSSVILLE FD | REX LAKE FD | IRONDALE FD | BIRMINGHAM FD
7800 LAURA ST	LEEDS	35094	LEEDS FD (BLOUNT COUNTY)	LEEDS_FD	465	REX LAKE FD | BIRMINGHAM FD | IRONDALE FD | TRUSSVILLE FD
7800 LOCK 17 RD	UNINCORPORATED	35023	CONCORD FD	CFD_1	489	HUEYTOWN FD | ADGER FD | BIRMINGPORT FD | BIRMINGHAM FD
7800 MAIN ST	NORTH JOHNS	35006	NORTH JOHNS FD	NORTH JOHNS FIRE	489	ADGER FD | HUEYTOWN FD | MCCALLA FD | CONCORD FD
7800 NEW JERUSALEM DR	UNINCORPORATED	35126	PALMERDALE FD (STATION 2)	PFD_2	437	CENTER POINT FD | GLENNWOOD FD | KIMBERLY FD | BIRMINGHAM FD
7800 PARKWAY DR	LEEDS	35094	LEEDS FD (BLOUNT COUNTY)	LEEDS_FD	447	REX LAKE FD | BIRMINGHAM FD | TRUSSVILLE FD | IRONDALE FD
7800 POWHATAN RD	UNINCORPORATED	35118	UNINCORPORATED FD	BIRMINGPORT_FD_1	497	BIRMINGHAM FD | BIRMINGPORT FD | WEST JEFFERSON FD | SYLVAN SPRINGS FD
7800 RIVER RD	UNINCORPORATED	35062		BAGLEY/GRAYSVILLE AA	VERIFY - NO BEAT MATCH	BAGLEY FD | CORNER FD | GRAYSVILLE FD | MT. OLIVE FD
7800 ROCK CREEK CIR	UNINCORPORATED	35023	CONCORD FD	CFD_1	498	BIRMINGHAM FD | BIRMINGPORT FD | SYLVAN SPRINGS FD | HUEYTOWN FD
7800 SUMMER CIR	MORRIS	35116	MORRIS FD	MORRIS_FD_1	435	GLENNWOOD FD | GARDENDALE FD | KIMBERLY FD | MT. OLIVE FD
7800 TAYLORS FERRY RD	UNINCORPORATED	35023	CONCORD FD	CFD_1	497	BIRMINGHAM FD | BIRMINGPORT FD | SYLVAN SPRINGS FD | HUEYTOWN FD
7800 TENNESSEE AVE	LEEDS	35094	LEEDS FD (BLOUNT COUNTY)	LEEDS_FD	447	TRUSSVILLE FD | IRONDALE FD | REX LAKE FD | BIRMINGHAM FD
7800 VIENNA AVE	BIRMINGHAM	35206	BIRMINGHAM FD	1903	447	IRONDALE FD | TARRANT FD | MOUNTAIN BROOK FD | CENTER POINT FD
7800 WARE DR	PINSON	35126	PALMERDALE FD (STATION 2)	PFD_1	445	CENTER POINT FD | GLENNWOOD FD | TRUSSVILLE FD | BIRMINGHAM FD
7800 WATER OAK CIR	UNINCORPORATED	35126	PALMERDALE FD (STATION 2)	PFD_2	437	CENTER POINT FD | GLENNWOOD FD | BIRMINGHAM FD | KIMBERLY FD
7800 WILLIAM HOWTON RD	UNINCORPORATED	35118	CONCORD FD	CFD_1	497	BIRMINGHAM FD | BIRMINGPORT FD | SYLVAN SPRINGS FD | MAYTOWN FD
7800 WILLOW CIR	UNINCORPORATED	35116	GLENWOOD FD	GLENWOOD FIRE 1	435	GLENNWOOD FD | MORRIS FD | KIMBERLY FD | GARDENDALE FD
7801 10TH AVE S	BIRMINGHAM	35206	BIRMINGHAM FD	1903	447	IRONDALE FD | MOUNTAIN BROOK FD | TARRANT FD | VESTAVIA HILLS FD
7801 1ST AVE N	BIRMINGHAM	35206	BIRMINGHAM FD	1903	447	IRONDALE FD | TARRANT FD | CENTER POINT FD | MOUNTAIN BROOK FD
7801 1ST AVE S	BIRMINGHAM	35206	BIRMINGHAM FD	1903	447	IRONDALE FD | TARRANT FD | CENTER POINT FD | MOUNTAIN BROOK FD
7801 2ND AVE S	BIRMINGHAM	35206	BIRMINGHAM FD	1903	447	IRONDALE FD | TARRANT FD | MOUNTAIN BROOK FD | CENTER POINT FD
7801 3RD AVE S	BIRMINGHAM	35206	BIRMINGHAM FD	1903	447	IRONDALE FD | TARRANT FD | MOUNTAIN BROOK FD | CENTER POINT FD
7801 4TH AVE N	BIRMINGHAM	35206	BIRMINGHAM FD	1905	441	TARRANT FD | IRONDALE FD | CENTER POINT FD | MOUNTAIN BROOK FD
7801 4TH AVE S	BIRMINGHAM	35206	BIRMINGHAM FD	1903	447	IRONDALE FD | TARRANT FD | MOUNTAIN BROOK FD | CENTER POINT FD
7801 5TH AVE N	BIRMINGHAM	35206	BIRMINGHAM FD	1905	441	TARRANT FD | IRONDALE FD | CENTER POINT FD | MOUNTAIN BROOK FD
7801 5TH AVE S	BIRMINGHAM	35206	BIRMINGHAM FD	1903	447	IRONDALE FD | TARRANT FD | MOUNTAIN BROOK FD | CENTER POINT FD
7801 6TH AVE N	BIRMINGHAM	35206	BIRMINGHAM FD	1905	441	TARRANT FD | IRONDALE FD | CENTER POINT FD | MOUNTAIN BROOK FD
7801 6TH AVE S	BIRMINGHAM	35206	BIRMINGHAM FD	1903	447	IRONDALE FD | TARRANT FD | MOUNTAIN BROOK FD | CENTER POINT FD
