			VERIFY - CROSS STREETS UNAVAILABLE	VERIFY: HELENA FD (SHELBY COUNTY) | INDIAN FORD FD (SHELBY COUNTY) | HOOVER FD | MCADORY FD | ROCKY RIDGE FD (STATION 1)	VERIFY: HELENA_FD | INDIAN_FORD_FD | HOOVER_FD | MCADORY_FD_1 | RRST1_B	VERIFY - NO BEAT MATCH	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1240 HURON ST	BIRMINGHAM	35224	12TH CT & 13TH AVE / 14TH AVE	BIRMINGHAM FD	1701	415	1. FAIRFIELD FD | 2. MINOR FD | 3. PLEASANT GROVE FD | 4. ADAMSVILLE FD | 5. MULGA FD | 6. MAYTOWN FD | 7. SYLVAN SPRINGS FD | 8. CONCORD FD | 9. BIRMINGPORT FD | 10. WEST JEFFERSON FD
1240 IVY ST	LEEDS	35094	LEAF AVE / VINE ST	LEEDS FD (BLOUNT COUNTY)	LEEDS_FD	465	1. REX LAKE FD | 2. BIRMINGHAM FD | 3. TRUSSVILLE FD | 4. IRONDALE FD
1240 JEW HOLLOW RD	UNINCORPORATED	35117	PLUM DR / FIELDSTOWN RD	MOUNT OLIVE FD	MOFD_1	421	1. GARDENDALE FD | 2. BROOKSIDE FD | 3. FORESTDALE FD | 4. CORNER FD | 5. KIMBERLY FD
1240 KAYEWOOD TER	GARDENDALE	35071	KAYEWOOD DR	GARDENDALE FD	GARDENDALE_FD	435	1. FULTONDALE FD | 2. MOUNT OLIVE FD | 3. GLENNWOOD FD | 4. BROOKSIDE FD | 5. FORESTDALE FD | 6. MORRIS FD
1240 KEMNEYS RD	UNINCORPORATED	35118	UNNAMED ST / PUBLIC ALY	UNINCORPORATED FD	BIRMINGPORT_FD_1	497	1. BIRMINGPORT FD | 2. BIRMINGHAM FD | 3. CONCORD FD | 4. SYLVAN SPRINGS FD | 5. WEST JEFFERSON FD | 6. WARRIOR RIVER FD
1240 KNOXVILLE ST	BIRMINGHAM	35224	13TH AVE / 12TH AVE	BIRMINGHAM FD	1701	415	1. FAIRFIELD FD | 2. MINOR FD | 3. PLEASANT GROVE FD | 4. ADAMSVILLE FD | 5. MULGA FD | 6. MAYTOWN FD | 7. SYLVAN SPRINGS FD | 8. CONCORD FD | 9. BIRMINGPORT FD | 10. WEST JEFFERSON FD
1240 KNOXVILLE ST N	BIRMINGHAM	35224	PUBLIC ALY / JERSEY ST N & NORWAY AVE	CENTER POINT FD	BIRMINGHAM_FD	415	1. BIRMINGHAM FD | 2. ADAMSVILLE FD | 3. MINOR FD | 4. FORESTDALE FD | 5. PLEASANT GROVE FD | 6. FAIRFIELD FD | 7. MAYTOWN FD | 8. SYLVAN SPRINGS FD | 9. BROOKSIDE FD | 10. CONCORD FD | 11. NORTH SMITHFIELD DEPARTMENT FD | 12. FULTONDALE FD | 13. HOMEWOOD FD | 14. WEST JEFFERSON FD | 15. BIRMINGPORT FD | 16. TARRANT FD | 17. HOOVER FD | 18. MOUNTAIN BROOK FD | 19. ROCKY RIDGE FD | 20. IRONDALE FD | 21. REX LAKE FD | 22. TRUSSVILLE FD
1240 LINCOYA DR	VESTAVIA HILLS	35216	LINCOYA RD / LINCOYA CT & VESTAVIA FOREST PL	VESTAVIA FD	VESTAVIA_FD	469	1. ROCKY RIDGE FD | 2. HOOVER FD | 3. HOMEWOOD FD | 4. BIRMINGHAM FD | 5. MOUNTAIN BROOK FD | 6. REX LAKE FD | 7. IRONDALE FD
1240 LYNN ACRES DR	BIRMINGHAM	35215	ROSE LYNN LN / KILLOUGH SPRINGS RD	BIRMINGHAM FD	2709	441	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1240 MAIN ST	GARDENDALE	35071	REDMAYNE RD / MCCARTY ST	GARDENDALE FD	GARDENDALE_FD	421	1. MOUNT OLIVE FD | 2. FULTONDALE FD | 3. GLENNWOOD FD | 4. BROOKSIDE FD | 5. FORESTDALE FD | 6. MORRIS FD
1240 MAPLE ST	TARRANT	35217	PUBLIC ALY / JACKSON BLVD	TARRANT FD	TARRANT_FD	441	1. BIRMINGHAM FD | 2. FULTONDALE FD
1240 MEADOW LN	BIRMINGHAM	35228	PINEVIEW RD / COURT M	BIRMINGHAM FD	2406	469	1. MIDFIELD FD
1240 MIMS ST SW	BIRMINGHAM	35211	PUBLIC ALY / JEFFERSON AVE	BIRMINGHAM FD	1503	469	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1240 MONTCLAIR RD	BIRMINGHAM	35213	HOADLEY DR / CRESTHILL RD	BIRMINGHAM FD	2602	465	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1240 MOUNTAIN LN	GARDENDALE	35071	EASTERWOOD BLVD / MOUNTAIN DR	GARDENDALE FD	GARDENDALE_FD	421	1. MOUNT OLIVE FD | 2. FORESTDALE FD | 3. FULTONDALE FD | 4. BROOKSIDE FD | 5. GLENNWOOD FD | 6. MORRIS FD
1240 MURRAY LN	UNINCORPORATED	35117	ETTA DR / NEW FOUND RD	MOUNT OLIVE FD	MOFD_1	421	1. BROOKSIDE FD | 2. GARDENDALE FD | 3. FORESTDALE FD | 4. CORNER FD | 5. KIMBERLY FD
1240 NICHOLE LN	UNINCORPORATED	35022	LINDSEY LOOP RD	MCADORY FD	MCADORY_FD_1	488	1. INDIAN FORD FD | 2. BESSEMER FD | 3. HELENA FD | 4. EASTERN VALLEY FD
1240 NORMAN DR	LEEDS	35094	ANN AVE / MAPLEWOOD DR	LEEDS FD (BLOUNT COUNTY)	LEEDS_FD	465	1. REX LAKE FD | 2. BIRMINGHAM FD | 3. TRUSSVILLE FD | 4. IRONDALE FD
1240 NORTH INDIANA ST	BIRMINGHAM	35224	VERIFY - CROSS STREETS UNAVAILABLE	BIRMINGHAM FD	1701	415	1. ADAMSVILLE FD | 2. MINOR FD | 3. PLEASANT GROVE FD | 4. FAIRFIELD FD | 5. MULGA FD | 6. MAYTOWN FD | 7. SYLVAN SPRINGS FD | 8. CONCORD FD | 9. WEST JEFFERSON FD | 10. BIRMINGPORT FD
1240 OAKLAND AVE	BIRMINGHAM	35218	PUBLIC ALY / 31ST ST	BIRMINGHAM FD	1607	469	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1240 OAKWOOD ST	BIRMINGHAM	35215	13TH AVE NW / SYCAMORE AVE	BIRMINGHAM FD	3001	441	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1240 OLD OAK CIR	BIRMINGHAM	35235	MCGOWAN DR & MCGOWIN DR / DOGWOOD DR	BIRMINGHAM FD	3006	447	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1240 OLD ROCK CREEK RD	UNINCORPORATED	35023	ROBERTS DR / PINEWOOD AVE	CONCORD FD	CFD_1	VERIFY - NO BEAT MATCH	1. BIRMINGHAM FD | 2. BIRMINGPORT FD | 3. HUEYTOWN FD | 4. WARRIOR RIVER FD
1240 PATTON RD	UNINCORPORATED	35023	KREIDER DR / OLD ROCK CREEK RD	CONCORD FD	CFD_1	489	1. BIRMINGHAM FD | 2. BIRMINGPORT FD | 3. HUEYTOWN FD | 4. WARRIOR RIVER FD
1240 PEBBLE CREEK CIR	GARDENDALE	35071	REDMAYNE RD / PEBBLE CREEK DR	GARDENDALE FD	GARDENDALE_FD	421	1. MOUNT OLIVE FD | 2. FULTONDALE FD | 3. GLENNWOOD FD | 4. BROOKSIDE FD | 5. FORESTDALE FD | 6. MORRIS FD
1240 PINE TREE DR	BIRMINGHAM	35235	HIGH POINT TER / EDWARDS LAKE RD	BIRMINGHAM FD	3006	447	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1240 PINEVIEW RD	BIRMINGHAM	35228	MEADOW LN / COURT M	BIRMINGHAM FD	2405	469	1. MIDFIELD FD | 2. FAIRFIELD FD
1240 PIONEER TRCE	UNINCORPORATED	35118	OLD PORT DR	UNINCORPORATED FD	BIRMINGPORT_FD_1	497	1. BIRMINGPORT FD | 2. BIRMINGHAM FD | 3. CONCORD FD | 4. WEST JEFFERSON FD | 5. SYLVAN SPRINGS FD | 6. WARRIOR RIVER FD
1240 PORTLAND ST	BIRMINGHAM	35224	MAPLE AVE / 12TH CT	BIRMINGHAM FD	1701	415	1. FAIRFIELD FD | 2. MINOR FD | 3. PLEASANT GROVE FD | 4. ADAMSVILLE FD | 5. MULGA FD | 6. MAYTOWN FD | 7. SYLVAN SPRINGS FD | 8. CONCORD FD | 9. BIRMINGPORT FD | 10. WEST JEFFERSON FD
1240 POST OAK CIR	FAIRFIELD	35064	MILSTEAD RD	FAIRFIELD FD	FAIRFIELD_FD	491	1. MIDFIELD FD | 2. BIRMINGHAM FD
1240 POWDER PLANT RD	BESSEMER	35022	ACADEMY DR & VULCAN DR / FREEMAN AVE	BESSEMER FD	BESSEMER_FD	489	1. MCCALLA FD | 2. EASTERN VALLEY FD | 3. MCADORY FD | 4. HUEYTOWN FD | 5. BIRMINGHAM FD | 6. BRIGHTON FD | 7. INDIAN FORD FD | 8. LIPSCOMB FD | 9. HOOVER FD
1240 PRINCETON AVE	BIRMINGHAM	35211	17TH ST SW / 17TH PL SW & 18TH ST SW	BIRMINGHAM FD	2006	469	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1240 RAIMUND MUSCODA RD	BESSEMER	35020	UNNAMED RD / HIGHWAY 150	BESSEMER FD	BESSEMER_FD	VERIFY - NO BEAT MATCH	1. EASTERN VALLEY FD | 2. BIRMINGHAM FD | 3. LIPSCOMB FD | 4. HOOVER FD | 5. HUEYTOWN FD | 6. BRIGHTON FD | 7. MCADORY FD | 8. MCCALLA FD | 9. INDIAN FORD FD
1240 RAYFIELD DR	MIDFIELD	35228	MIDWAY ST / LOVELIN ST	MIDFIELD FD	MIDFIELD_FD	490	1. BIRMINGHAM FD | 2. FAIRFIELD FD | 3. BRIGHTON FD
1240 RICHLAMD DR	UNINCORPORATED	35243	VERIFY - CROSS STREETS UNAVAILABLE	ROCKY RIDGE FD (STATION 1)	RRST1_B	VERIFY - NO BEAT MATCH	1. HOOVER FD | 2. BIRMINGHAM FD
1240 RICHMOND ST	BIRMINGHAM	35224	MAPLE AVE / 12TH CT	BIRMINGHAM FD	1701	415	1. MINOR FD | 2. FAIRFIELD FD | 3. PLEASANT GROVE FD | 4. ADAMSVILLE FD | 5. MULGA FD | 6. MAYTOWN FD | 7. SYLVAN SPRINGS FD | 8. CONCORD FD | 9. BIRMINGPORT FD | 10. WEST JEFFERSON FD
1240 RIVERFORD DR	HOOVER	35216	RIVERFORD CIR / OLD ROCKY RIDGE RD	HOOVER FD	HOOVER_FD	467	1. ROCKY RIDGE FD | 2. NORTH SHELBY FD | 3. BIRMINGHAM FD | 4. HOMEWOOD FD | 5. BESSEMER FD | 6. HELENA FD | 7. REX LAKE FD | 8. INDIAN FORD FD
1240 ROSE LYNN LN	BIRMINGHAM	35215	LYNN ACRES DR / KILLOUGH SPRING DR & KILLOUGH SPRINGS RD	BIRMINGHAM FD	2709	441	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1240 SARDIS RD	UNINCORPORATED	35071	CROSSFIELD LN / ROCKY BRANCH RD		AA KIMBERLY 2 MT_O	421	1. MOUNT OLIVE FD | 2. KIMBERLY FD | 3. CORNER FD
1240 SCHOOL RD SE	BESSEMER	35022	GREENMOR DR & GREENMOR DR SE / GREENWOOD RD SE	BESSEMER FD	BESSEMER_FD	488	1. INDIAN FORD FD | 2. MCADORY FD | 3. HOOVER FD | 4. EASTERN VALLEY FD | 5. BIRMINGHAM FD | 6. MCCALLA FD | 7. LIPSCOMB FD | 8. HUEYTOWN FD | 9. BRIGHTON FD
1240 SEATTLE ST	BIRMINGHAM	35224	12TH TER / 13TH AVE & 55TH ST & MAPLE AVE	BIRMINGHAM FD	1701	415	1. MINOR FD | 2. PLEASANT GROVE FD | 3. FAIRFIELD FD | 4. ADAMSVILLE FD | 5. MULGA FD | 6. MAYTOWN FD | 7. SYLVAN SPRINGS FD | 8. CONCORD FD | 9. BIRMINGPORT FD | 10. WEST JEFFERSON FD
1240 SHADY GROVE RD	UNINCORPORATED	35118	MULGA AVE / WOOD AVE	MAYTOWN FD	MAYTOWN_FD_OUT	498	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1240 SHORT CENTER PL N	BIRMINGHAM	35204	SHORT CENTER ST N / PUBLIC ALY	BIRMINGHAM FD	1411	417	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1240 SKYLINE DR	UNINCORPORATED	35214	ROSE HILL RD / ROBIN RD	FORESTDALE FD	FORESTDALE_FD	416	1. BIRMINGHAM FD | 2. ADAMSVILLE FD | 3. BROOKSIDE FD | 4. GRAYSVILLE FD | 5. MOUNT OLIVE FD | 6. GARDENDALE FD
1240 SLOPE DR	UNINCORPORATED	35118	PARK CIR / CENTURY ST	MINOR FD	MINOR_FD_1	498	1. MAYTOWN FD | 2. MULGA FD | 3. BIRMINGHAM FD | 4. PLEASANT GROVE FD | 5. ADAMSVILLE FD
1240 SMITH CIR	UNINCORPORATED	35022	SHANNON OXMOOR RD	HOOVER FD	HOOVER_FD	490	1. BIRMINGHAM FD | 2. BESSEMER FD | 3. HOMEWOOD FD | 4. ROCKY RIDGE FD | 5. INDIAN FORD FD | 6. HELENA FD | 7. NORTH SHELBY FD | 8. REX LAKE FD
1240 STEVENS RD SE	BESSEMER	35022	VERIFY - CROSS STREETS UNAVAILABLE	BESSEMER FD	BESSEMER_FD	487	1. INDIAN FORD FD | 2. HOOVER FD | 3. MCADORY FD | 4. EASTERN VALLEY FD | 5. BIRMINGHAM FD | 6. MCCALLA FD | 7. LIPSCOMB FD | 8. HUEYTOWN FD | 9. BRIGHTON FD
1240 STONECREST DR	BIRMINGHAM	35235	STONECREST TRL / MOSS STONE CIR	BIRMINGHAM FD	3005	447	1. TRUSSVILLE FD
1240 STONEHEDGE DR	BIRMINGHAM	35235	STONEHURST DR / LAKE SITE DR	BIRMINGHAM FD	3005	447	1. TRUSSVILLE FD
1240 SUNHILL RD	UNINCORPORATED	35215	PINEYWOOD RD / 11TH PL NW	CENTER POINT FD	CPFD_1	441	1. BIRMINGHAM FD
1240 TOADVINE RD	UNINCORPORATED	35023	FIELDS RD / LOFTIS LN	NO FIRE COVERAGE	COUNTY NO FD	497	1. CONCORD FD | 2. BIRMINGPORT FD | 3. WARRIOR RIVER FD | 4. BIRMINGHAM FD | 5. HUEYTOWN FD | 6. ADGER FD | 7. SYLVAN SPRINGS FD | 8. PLEASANT GROVE FD | 9. MAYTOWN FD | 10. BESSEMER FD | 11. WEST JEFFERSON FD | 12. SHADY GROVE FD | 13. MINOR FD | 14. MCCALLA FD | 15. MULGA FD | 16. ADAMSVILLE FD | 17. BRIGHTON FD | 18. MIDFIELD FD | 19. LAKEVIEW FD | 20. FAIRFIELD FD | 21. EASTERN VALLEY FD | 22. LIPSCOMB FD | 23. FORESTDALE FD | 24. MCADORY FD | 25. GRAYSVILLE FD | 26. HOOVER FD | 27. BAGLEY FD | 28. BROOKSIDE FD | 29. INDIAN FORD FD | 30. CARDIFF FD | 31. HELENA FD | 32. HOMEWOOD FD | 33. FULTONDALE FD | 34. MOUNT OLIVE FD | 35. ROCKY RIDGE FD | 36. GARDENDALE FD | 37. MOUNTAIN BROOK FD | 38. TARRANT FD | 39. CORNER FD | 40. IRONDALE FD | 41. REX LAKE FD | 42. GLENNWOOD FD | 43. MORRIS FD | 44. KIMBERLY FD | 45. PALMERDALE FD | 46. CANE CREEK FD | 47. WARRIOR FD | 48. TRUSSVILLE FD | 49. COUNTY LINE FD | 50. ARGO FD
1240 TUSCALOOSA AVE	BIRMINGHAM	35211	12TH ST SW & TUSCALOOSA AVE SW / 11TH ST SW	BIRMINGHAM FD	2006	VERIFY - NO BEAT MATCH	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1240 WALES AVE	BIRMINGHAM	35213	HOADLEY DR / INGRAM AVE	BIRMINGHAM FD	2603	465	1. MOUNTAIN BROOK FD
1240 WAVERLY ST	TARRANT	35217	WABASH AVE & WAVERLY ALY / BURLINGTON AVE	TARRANT FD	TARRANT_FD	441	1. BIRMINGHAM FD | 2. FULTONDALE FD
1240 WINNETKA WAY	BIRMINGHAM	35215	13TH AVE NE / NAVAJO TRL NE	BIRMINGHAM FD	3004	436	1. TRUSSVILLE FD
1240 WOODLAND AVE W	BIRMINGHAM	35211	VERIFY - CROSS STREETS UNAVAILABLE	BIRMINGHAM FD	2006	469	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1240 WYCLIFF RD	MIDFIELD	35228	DELTON PL / WENTWORTH RD	MIDFIELD FD	MIDFIELD_FD	490	1. BRIGHTON FD | 2. FAIRFIELD FD | 3. BIRMINGHAM FD
12405 GROUNDHOG RD	UNINCORPORATED	35006	BETTY HILL RD / CRIMSON DR	ANTIOCH FD	ANTIOCH FD	495	1. CONCORD FD | 2. ADGER FD
12405 LOCK 17 RD	UNINCORPORATED	35006	BIG SHOALS DR / BETTY HILL RD	NO FIRE COVERAGE	COUNTY NO FD	495	1. WARRIOR RIVER FD | 2. CONCORD FD | 3. BIRMINGPORT FD | 4. ADGER FD | 5. BIRMINGHAM FD | 6. HUEYTOWN FD | 7. SYLVAN SPRINGS FD | 8. LAKEVIEW FD | 9. BESSEMER FD | 10. WEST JEFFERSON FD | 11. MCCALLA FD | 12. PLEASANT GROVE FD | 13. MAYTOWN FD | 14. SHADY GROVE FD | 15. MINOR FD | 16. MCADORY FD | 17. EASTERN VALLEY FD | 18. MULGA FD | 19. ADAMSVILLE FD | 20. BRIGHTON FD | 21. MIDFIELD FD | 22. FAIRFIELD FD | 23. LIPSCOMB FD | 24. FORESTDALE FD | 25. GRAYSVILLE FD | 26. BAGLEY FD | 27. INDIAN FORD FD | 28. HELENA FD | 29. HOOVER FD | 30. BROOKSIDE FD | 31. CARDIFF FD | 32. HOMEWOOD FD | 33. ROCKY RIDGE FD | 34. MOUNT OLIVE FD | 35. FULTONDALE FD | 36. GARDENDALE FD | 37. CORNER FD | 38. MOUNTAIN BROOK FD | 39. TARRANT FD | 40. IRONDALE FD | 41. GLENNWOOD FD | 42. REX LAKE FD | 43. MORRIS FD | 44. KIMBERLY FD | 45. CANE CREEK FD | 46. WARRIOR FD | 47. PALMERDALE FD | 48. TRUSSVILLE FD | 49. COUNTY LINE FD | 50. ARGO FD
1241 11TH PL	PLEASANT GROVE	35127	11TH WAY / 8TH CT	PLEASANT FD/GROVE (AUTOMATIC AID)	PLEASANT_GROVE_FD	492	1. PLEASANT GROVE FD | 2. HUEYTOWN FD | 3. BIRMINGHAM FD | 4. MINOR FD
1241 11TH WAY	PLEASANT GROVE	35127	11TH PL / 12TH CT	PLEASANT FD/GROVE (AUTOMATIC AID)	PLEASANT_GROVE_FD	492	1. PLEASANT GROVE FD | 2. HUEYTOWN FD | 3. BIRMINGHAM FD | 4. MINOR FD
1241 12TH AVE	UNINCORPORATED	35228	PUBLIC ALY / 14TH ST	NO FIRE COVERAGE	COUNTY NO FD	490	1. MIDFIELD FD | 2. BRIGHTON FD | 3. BESSEMER FD | 4. HUEYTOWN FD | 5. BIRMINGHAM FD | 6. FAIRFIELD FD | 7. LIPSCOMB FD | 8. PLEASANT GROVE FD | 9. CONCORD FD | 10. MINOR FD | 11. HOOVER FD | 12. SYLVAN SPRINGS FD | 13. EASTERN VALLEY FD | 14. ADAMSVILLE FD | 15. HOMEWOOD FD | 16. MULGA FD | 17. MAYTOWN FD | 18. FORESTDALE FD | 19. MCCALLA FD | 20. MCADORY FD | 21. BIRMINGPORT FD | 22. ROCKY RIDGE FD | 23. ADGER FD | 24. INDIAN FORD FD | 25. SHADY GROVE FD | 26. MOUNTAIN BROOK FD | 27. HELENA FD | 28. BROOKSIDE FD | 29. GRAYSVILLE FD | 30. WEST JEFFERSON FD | 31. FULTONDALE FD | 32. TARRANT FD | 33. LAKEVIEW FD | 34. MOUNT OLIVE FD | 35. GARDENDALE FD | 36. CARDIFF FD | 37. REX LAKE FD | 38. WARRIOR RIVER FD | 39. IRONDALE FD | 40. BAGLEY FD | 41. GLENNWOOD FD | 42. CORNER FD | 43. TRUSSVILLE FD | 44. PALMERDALE FD | 45. MORRIS FD | 46. KIMBERLY FD | 47. WARRIOR FD | 48. CANE CREEK FD | 49. COUNTY LINE FD | 50. ARGO FD
1241 12TH ST	PLEASANT GROVE	35127	12TH TER / 12TH CT	PLEASANT FD/GROVE (AUTOMATIC AID)	PLEASANT_GROVE_FD	492	1. PLEASANT GROVE FD | 2. HUEYTOWN FD | 3. BIRMINGHAM FD | 4. MINOR FD
1241 13TH PL	PLEASANT GROVE	35127	13TH WAY / 12TH TER	PLEASANT FD/GROVE (AUTOMATIC AID)	PLEASANT_GROVE_FD	492	1. PLEASANT GROVE FD | 2. HUEYTOWN FD | 3. BIRMINGHAM FD | 4. MINOR FD
1241 13TH ST W	BESSEMER	35020	LOMB AVE / PUBLIC ALY	BESSEMER FD	BESSEMER_FD	487	1. HUEYTOWN FD | 2. EASTERN VALLEY FD | 3. BRIGHTON FD | 4. BIRMINGHAM FD | 5. LIPSCOMB FD | 6. MCCALLA FD | 7. MCADORY FD | 8. HOOVER FD | 9. INDIAN FORD FD
1241 13TH WAY	PLEASANT GROVE	35127	13TH WAY CIR / 13TH PL	PLEASANT FD/GROVE (AUTOMATIC AID)	PLEASANT_GROVE_FD	492	1. PLEASANT GROVE FD | 2. HUEYTOWN FD | 3. BIRMINGHAM FD | 4. MINOR FD
1241 14TH PL SW	BIRMINGHAM	35211	CLEBURN AVE SW / BOISE AVE SW	BIRMINGHAM FD	1502	469	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1241 15TH PL SW	BIRMINGHAM	35211	CLEBURN AVE SW / BOISE AVE SW	BIRMINGHAM FD	1502	469	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1241 15TH ST SW	BIRMINGHAM	35211	CLEBURN AVE SW / BOISE AVE SW	BIRMINGHAM FD	1502	469	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1241 16TH PL SW	BIRMINGHAM	35211	CLEBURN AVE / CLEBURN AVE SW & PUBLIC ALY	BIRMINGHAM FD	1502	469	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1241 16TH ST SW	BIRMINGHAM	35211	CLEBURN AVE SW / BOISE AVE SW	BIRMINGHAM FD	1502	469	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1241 18TH ST SW	BIRMINGHAM	35211	PUBLIC ALY / JEFFERSON AVE	BIRMINGHAM FD	1503	469	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1241 19TH ST SW	BIRMINGHAM	35211	LINCOLN AVE / JEFFERSON AVE SW	BIRMINGHAM FD	1503	469	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1241 22ND ST S	BIRMINGHAM	35205	HIGHLAND AVE / 23RD ST S	BIRMINGHAM FD	0301	VERIFY - NO BEAT MATCH	1. MOUNTAIN BROOK FD
1241 23RD ST S	BIRMINGHAM	35205	PUBLIC ALY / ARLINGTON AVE	BIRMINGHAM FD	0301	465	1. MOUNTAIN BROOK FD
1241 24TH AVE N	HUEYTOWN	35023	PUBLIC ALY / 15TH ST N & 15TH STREET RD	HUEYTOWN FD	HUEYTOWN_FD	489	1. BESSEMER FD | 2. CONCORD FD | 3. BIRMINGHAM FD | 4. PLEASANT GROVE FD | 5. ADGER FD
1241 25TH AVE N	HUEYTOWN	35023	13TH ST N / 11TH CT N	HUEYTOWN FD	HUEYTOWN_FD	489	1. BESSEMER FD | 2. CONCORD FD | 3. BIRMINGHAM FD | 4. PLEASANT GROVE FD | 5. ADGER FD
1241 3RD ST N	BIRMINGHAM	35204	12TH TER N / 13TH AVE N	BIRMINGHAM FD	0608	417	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1241 44TH ST N	BIRMINGHAM	35212	12TH CT N / PUBLIC ALY	BIRMINGHAM FD	0804	465	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1241 4TH PL	BIRMINGHAM	35204	AVENUE W / AVENUE V	BIRMINGHAM FD	0608	417	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1241 4TH PL N	BIRMINGHAM	35204	PUBLIC ALY / 12TH CT N	BIRMINGHAM FD	0608	417	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1241 4TH ST N	BIRMINGHAM	35204	12TH AVE N & 4TH ST / PUBLIC ALY	BIRMINGHAM FD	0608	417	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1241 4TH WAY	PLEASANT GROVE	35127	4TH PL / 5TH ST	PLEASANT FD/GROVE (AUTOMATIC AID)	PLEASANT_GROVE_FD	492	1. PLEASANT GROVE FD | 2. BIRMINGHAM FD | 3. MINOR FD | 4. HUEYTOWN FD
1241 50TH PL S	BIRMINGHAM	35222	12TH CT S / 50TH ST S	BIRMINGHAM FD	1007	465	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1241 50TH ST S	BIRMINGHAM	35222	49TH PL S / 12TH TER S	BIRMINGHAM FD	1007	465	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1241 51ST ST S	BIRMINGHAM	35222	CLAIRMONT AVE / 50TH PL S	BIRMINGHAM FD	1004	465	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1241 6TH ST	PLEASANT GROVE	35127	5TH PL / 12TH CT	PLEASANT FD/GROVE (AUTOMATIC AID)	PLEASANT_GROVE_FD	492	1. PLEASANT GROVE FD | 2. BIRMINGHAM FD | 3. MINOR FD | 4. HUEYTOWN FD
1241 93RD PL N	BIRMINGHAM	35206	PUBLIC ALY / 14TH AVE N	BIRMINGHAM FD	2906	441	1. TARRANT FD
1241 ALLBRITTON RD	UNINCORPORATED	35180	SPARKS DR / ARKADELPHIA RD	WARRIOR FD	WARRIOR_FD	420	1. CORNER FD | 2. CANE CREEK FD | 3. KIMBERLY FD
1241 AVENUE J	BIRMINGHAM	35218	VERIFY - CROSS STREETS UNAVAILABLE	BIRMINGHAM FD	1604	415	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1241 AVENUE K	BIRMINGHAM	35218	VERIFY - CROSS STREETS UNAVAILABLE	BIRMINGHAM FD	1604	415	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1241 AVENUE M	BIRMINGHAM	35218	VERIFY - CROSS STREETS UNAVAILABLE	BIRMINGHAM FD	1604	415	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1241 AVENUE S	BIRMINGHAM	35218	VERIFY - CROSS STREETS UNAVAILABLE	BIRMINGHAM FD	1604	415	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1241 AVENUE U	BIRMINGHAM	35218	VERIFY - CROSS STREETS UNAVAILABLE	BIRMINGHAM FD	1604	415	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
