1833 LINTHICUM CIR	TARRANT	35217	LINTHICUM ST	TARRANT FD	TARRANT_FD	441	1. BIRMINGHAM FD | 2. FULTONDALE FD
1833 LYLE DR	UNINCORPORATED	35235	LYLE CIR / VALLEY RUN CIR	CENTER POINT FD/TRUSSVILLE  FD (AUTOMATIC AID - STRUCTURE FIRES ONLY)	CPFD7_AA	447	1. BIRMINGHAM FD
1833 MAPLE CREST LN	UNINCORPORATED	35006	OAK GROVE HIGHLAND RD / HIGHWAY 79	CONCORD FD	CFD_1	497	1. BIRMINGPORT FD | 2. WARRIOR RIVER FD | 3. HUEYTOWN FD | 4. BIRMINGHAM FD
1833 MAPLECREST LN	FULTONDALE	35068	MAPLECREST DR / GREENBRIAR DR	FULT ST	FULT_ST2	421	1. FULTONDALE FD | 2. GARDENDALE FD | 3. BIRMINGHAM FD
1833 MARTIN LUTHER KING JR DR	BIRMINGHAM	35211	MARTIN LUTHER KING JR RD & MASON AVE / 3RD PL SW	BIRMINGHAM FD	0703	469	1. HOMEWOOD FD
1833 MARTINIQUE DR	CENTER POINT	35215	VERIFY - CROSS STREETS UNAVAILABLE	CENTER POINT FD	CPFD_2	VERIFY - NO BEAT MATCH	1. BIRMINGHAM FD
1833 MCDAVID ST	TARRANT	35217	BUCHANNON ST / MOUNTAIN DR & TRUSS ST & WOODROW DR	TARRANT FD	TARRANT_FD	441	1. BIRMINGHAM FD | 2. FULTONDALE FD
1833 MEMPHIS ST	LEEDS	35094	ERIE ST / MARTIN LUTHER KING JR DR	LEEDS FD (BLOUNT COUNTY)	LEEDS_FD	447	1. TRUSSVILLE FD | 2. REX LAKE FD | 3. IRONDALE FD | 4. BIRMINGHAM FD
1833 MERRYVALE RD	VESTAVIA HILLS	35216	PUBLIC ALY & UNNAMED LN / WINWARD LN	VESTAVIA FD	VESTAVIA_FD	469	1. ROCKY RIDGE FD | 2. HOMEWOOD FD | 3. HOOVER FD | 4. BIRMINGHAM FD | 5. MOUNTAIN BROOK FD | 6. REX LAKE FD | 7. IRONDALE FD
1833 MISSION RD	VESTAVIA HILLS	35216	POST OAK RD / WINWARD LN	VESTAVIA FD	VESTAVIA_FD	469	1. HOMEWOOD FD | 2. ROCKY RIDGE FD | 3. HOOVER FD | 4. BIRMINGHAM FD | 5. MOUNTAIN BROOK FD | 6. REX LAKE FD | 7. IRONDALE FD
1833 MITCHELL BELL RD	UNINCORPORATED	35116	GLENNWOOD RD	GLENWOOD FD	GLENWOOD FIRE 1	435	1. GLENNWOOD FD | 2. PALMERDALE FD | 3. GARDENDALE FD | 4. MORRIS FD
1833 MONCRIEF RD	GARDENDALE	35071	PINE ST / GARDEN DR	GARDENDALE FD	GARDENDALE_FD	435	1. MOUNT OLIVE FD | 2. GLENNWOOD FD | 3. FULTONDALE FD | 4. BROOKSIDE FD | 5. MORRIS FD | 6. FORESTDALE FD
1833 MONROE AVE SW	BIRMINGHAM	35211	18TH WAY SW / PUBLIC ALY	BIRMINGHAM FD	2004	469	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1833 MONTCLAIR RD	BIRMINGHAM	35210	NORTHUMBERLAND RD / TRAILER LN	BIRMINGHAM FD	2604	465	1. IRONDALE FD
1833 MONTCLAIRE DR	VESTAVIA HILLS	35216	TYLER PL / LAUREL RD	VESTAVIA FD	VESTAVIA_FD	469	1. HOMEWOOD FD | 2. ROCKY RIDGE FD | 3. HOOVER FD | 4. MOUNTAIN BROOK FD | 5. BIRMINGHAM FD | 6. REX LAKE FD | 7. IRONDALE FD
1833 MOUNTAIN CIR	TARRANT	35217	ETOWAH ST	TARRANT FD	TARRANT_FD	441	1. BIRMINGHAM FD | 2. FULTONDALE FD
1833 OLD CREEK TRL	VESTAVIA HILLS	35216	VERIFY - CROSS STREETS UNAVAILABLE	VESTAVIA FD	VESTAVIA_FD	469	1. HOMEWOOD FD | 2. ROCKY RIDGE FD | 3. HOOVER FD | 4. BIRMINGHAM FD | 5. MOUNTAIN BROOK FD | 6. REX LAKE FD | 7. IRONDALE FD
1833 PAULETTE DR	HOOVER	35226	CHARLOTTE DR / CRAYRICH DR	HOOVER FD	HOOVER_FD	487	1. ROCKY RIDGE FD | 2. NORTH SHELBY FD | 3. BESSEMER FD | 4. BIRMINGHAM FD | 5. HOMEWOOD FD | 6. HELENA FD | 7. INDIAN FORD FD | 8. REX LAKE FD
1833 PEBBLE LAKE DR	UNINCORPORATED	35235	PEBBLE LN / BREWSTER RD & MARALYN DR	CENTER POINT FD/TRUSSVILLE  FD (AUTOMATIC AID - STRUCTURE FIRES ONLY)	CPFD7_AA	447	1. BIRMINGHAM FD
1833 POPLAR DR	GARDENDALE	35071	HARDEN RD / LAUREL DR	GARDENDALE FD	GARDENDALE_FD	421	1. MOUNT OLIVE FD | 2. GLENNWOOD FD | 3. FULTONDALE FD | 4. BROOKSIDE FD | 5. FORESTDALE FD | 6. MORRIS FD
1833 POST OAK RD	VESTAVIA HILLS	35216	CANTON RD / SENECA RD	VESTAVIA FD	VESTAVIA_FD	469	1. HOMEWOOD FD | 2. ROCKY RIDGE FD | 3. HOOVER FD | 4. BIRMINGHAM FD | 5. MOUNTAIN BROOK FD | 6. REX LAKE FD | 7. IRONDALE FD
1833 PRINCETON AVE SW	BIRMINGHAM	35211	15TH PL SW / PUBLIC ALY	BIRMINGHAM FD	2004	469	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1833 PRINCETON CT	BIRMINGHAM	35211	18TH PL SW / 18TH ST SW & PUBLIC ALY	BIRMINGHAM FD	2004	469	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1833 QUEBEC DR	BIRMINGHAM	35022	CALGRAY DR / WINNEPEG CIR	BIRMINGHAM FD	0402	490	1. HOOVER FD | 2. BESSEMER FD | 3. LIPSCOMB FD
1833 RICHLAND DR	CENTER POINT	35215	UNNAMED RD / WOODVINE CIR	CENTER POINT FD	CPFD_7	439	1. BIRMINGHAM FD | 2. TRUSSVILLE FD
1833 RIVERHAVEN LN	HOOVER	35244	RIVERHAVEN DR	HOOVER FD	HOOVER_FD	467	1. ROCKY RIDGE FD | 2. NORTH SHELBY FD | 3. HELENA FD | 4. BESSEMER FD | 5. BIRMINGHAM FD | 6. HOMEWOOD FD | 7. REX LAKE FD | 8. INDIAN FORD FD
1833 S LAKESHORE DR	HOMEWOOD	35216	MURRAY HILL RD / UNIVERSTIY PARK D	HOMEWOOD FD	HOMEWOOD_FD	469	1. HOOVER FD | 2. ROCKY RIDGE FD | 3. BIRMINGHAM FD | 4. MOUNTAIN BROOK FD
1833 SAULTER RD	HOMEWOOD	35209	WINDSOR BLVD / WAVERLY DR	HOMEWOOD FD	HOMEWOOD_FD	469	1. ROCKY RIDGE FD | 2. MOUNTAIN BROOK FD | 3. BIRMINGHAM FD | 4. HOOVER FD
1833 SHADES CREST RD	VESTAVIA HILLS	35216	PRIVATE DR / WOODRIDGE PL	VESTAVIA FD	VESTAVIA_FD	469	1. HOMEWOOD FD | 2. HOOVER FD | 3. ROCKY RIDGE FD | 4. BIRMINGHAM FD | 5. MOUNTAIN BROOK FD | 6. REX LAKE FD | 7. IRONDALE FD
1833 SOUTHWOOD RD	VESTAVIA HILLS	35216	LAUREL RD & MONTCLAIRE DR / MONTCLAIRE DR	VESTAVIA FD	VESTAVIA_FD	469	1. HOMEWOOD FD | 2. ROCKY RIDGE FD | 3. HOOVER FD | 4. BIRMINGHAM FD | 5. MOUNTAIN BROOK FD | 6. REX LAKE FD | 7. IRONDALE FD
1833 SPRINGFIELD ST	TARRANT	35217	ENFIELD ST / ETOWAH ST	TARRANT FD	TARRANT_FD	441	1. BIRMINGHAM FD | 2. FULTONDALE FD
1833 ST CHARLES AVE SW	BIRMINGHAM	35211	VERIFY - CROSS STREETS UNAVAILABLE	BIRMINGHAM FD	2004	469	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1833 ST CHARLES CT	BIRMINGHAM	35211	VERIFY - CROSS STREETS UNAVAILABLE	BIRMINGHAM FD	2004	VERIFY - NO BEAT MATCH	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1833 STONE RD	MIDFIELD	35228	COLLIER DR / GRANT ST	MIDFIELD FD	MIDFIELD_FD	490	1. BIRMINGHAM FD | 2. FAIRFIELD FD | 3. BRIGHTON FD
1833 STONEHENGE DR	CENTER POINT	35215	MARY VANN LN / UNNAMED RD	CENTER POINT FD	CPFD_7	439	1. BIRMINGHAM FD | 2. TRUSSVILLE FD
1833 STRAWBERRY LN	HOOVER	35244	RASBERRY RD / REGINA CIR	HOOVER FD	HOOVER_FD	487	1. BESSEMER FD | 2. INDIAN FORD FD | 3. HELENA FD | 4. BIRMINGHAM FD | 5. ROCKY RIDGE FD | 6. HOMEWOOD FD | 7. NORTH SHELBY FD | 8. REX LAKE FD
1833 VALGREEN LN	HOOVER	35226	SPRUCE DR	HOOVER FD	HOOVER_FD	469	1. ROCKY RIDGE FD | 2. NORTH SHELBY FD | 3. HOMEWOOD FD | 4. BIRMINGHAM FD | 5. BESSEMER FD | 6. HELENA FD | 7. REX LAKE FD | 8. INDIAN FORD FD
1833 VIRGINIA ST	TARRANT	35217	BETHEL RD / PUBLIC ALY	TARRANT FD	TARRANT_FD	441	1. BIRMINGHAM FD | 2. FULTONDALE FD
1833 WESTRIDGE DR	UNINCORPORATED	35235	LADONNA DR / EASTRIDGE RD	CENTER POINT FD/TRUSSVILLE  FD (AUTOMATIC AID - STRUCTURE FIRES ONLY)	CPFD7_AA	447	1. BIRMINGHAM FD
1833 WHITT DR	UNINCORPORATED	35117	VERIFY - CROSS STREETS UNAVAILABLE	MOUNT OLIVE FD	MOFD_1	421	1. GARDENDALE FD | 2. BROOKSIDE FD | 3. FORESTDALE FD | 4. CORNER FD | 5. KIMBERLY FD
1833 WINDSOR BLVD	HOMEWOOD	35209	WAVERLY DR / SAULTER RD	HOMEWOOD FD	HOMEWOOD_FD	469	1. ROCKY RIDGE FD | 2. MOUNTAIN BROOK FD | 3. BIRMINGHAM FD | 4. HOOVER FD
1833 WOODCREST RD	BIRMINGHAM	35209	WARWICK CT & WARWICK DR / HENRIETTA RD & WOODCREST LN	BIRMINGHAM FD	0305	469	1. HOMEWOOD FD
1833 WOODLAND AVE SW	BIRMINGHAM	35211	18TH PL SW / 18TH ST SW	BIRMINGHAM FD	2004	469	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1833 WOODVINE LN	CENTER POINT	35215	UNNAMED RD / WOODVINE CIR	CENTER POINT FD	CPFD_7	439	1. BIRMINGHAM FD | 2. TRUSSVILLE FD
1834 11TH ST N	BESSEMER	35020	20TH AVE & 20TH AVE N / 18TH AVE N	BESSEMER FD	BESSEMER_FD	489	1. HUEYTOWN FD | 2. EASTERN VALLEY FD | 3. BRIGHTON FD | 4. BIRMINGHAM FD | 5. LIPSCOMB FD | 6. MCCALLA FD | 7. MCADORY FD | 8. HOOVER FD | 9. INDIAN FORD FD
1834 19TH ST	BIRMINGHAM	35218	AVENUE S / ENSLEY AVE	BIRMINGHAM FD	1605	415	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1834 20TH ST	BIRMINGHAM	35218	ENSLEY AVE / AVENUE S	BIRMINGHAM FD	1605	415	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1834 34TH ST	BIRMINGHAM	35208	AVENUE S / AVENUE R	BIRMINGHAM FD	2404	469	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1834 ALTON RD	BIRMINGHAM	35210	BROWNLEE RD / JAMES ALBERT DR	BIRMINGHAM FD	3102	447	1. IRONDALE FD | 2. REX LAKE FD | 3. TRUSSVILLE FD
1834 BESSEMER RD	BIRMINGHAM	35208	TERRACE R / COURT R	BIRMINGHAM FD	2404	469	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1834 BLUE SKY RD	UNINCORPORATED	35006	BLUE SKY WAY / CAMP OLIVER RD	CONCORD FD	CFD_1	495	1. WARRIOR RIVER FD | 2. BIRMINGPORT FD | 3. BIRMINGHAM FD | 4. HUEYTOWN FD
1834 BRANDON WAY	UNINCORPORATED	35022	JACOBS WAY / LABARGE DR	EASTERN VALLEY FD	EVFD_1	487	1. BESSEMER FD | 2. MCADORY FD
1834 BROOKSIDE COALBURG RD	UNINCORPORATED	35214	GRAHAM DR / BRAKE DR	FORESTDALE FD	FORESTDALE_FD	418	1. BROOKSIDE FD | 2. BIRMINGHAM FD | 3. MOUNT OLIVE FD | 4. ADAMSVILLE FD | 5. GARDENDALE FD | 6. GRAYSVILLE FD
1834 BROOKVIEW LN	HOOVER	35216	WAKEFIELD DR / BROOKVIEW TRL	HOOVER FD	HOOVER_FD	467	1. ROCKY RIDGE FD | 2. NORTH SHELBY FD | 3. BIRMINGHAM FD | 4. HOMEWOOD FD | 5. REX LAKE FD | 6. BESSEMER FD | 7. HELENA FD | 8. INDIAN FORD FD
1834 CAHABA FOREST CV	UNINCORPORATED	35242	CAHABA PARK CIR	REX LAKE FD (SHELBY COUNTY)	REX_LAKE_FD	466	1. BIRMINGHAM FD | 2. HOOVER FD | 3. IRONDALE FD
1834 CANYON RD	VESTAVIA HILLS	35216	BROOKDALE LN / GREAT ROCK RD	VESTAVIA FD	VESTAVIA_FD	469	1. HOMEWOOD FD | 2. HOOVER FD | 3. ROCKY RIDGE FD | 4. BIRMINGHAM FD | 5. MOUNTAIN BROOK FD | 6. REX LAKE FD | 7. IRONDALE FD
1834 CEDAR CREST RD	UNINCORPORATED	35214	CEDAR CREST LN / CEDARBROOK CIR	FORESTDALE FD	FORESTDALE_FD	417	1. BIRMINGHAM FD | 2. ADAMSVILLE FD | 3. BROOKSIDE FD | 4. GRAYSVILLE FD | 5. MOUNT OLIVE FD | 6. GARDENDALE FD
1834 CENTER POINT PKWY	CENTER POINT	35215	POLLY REED RD / 18TH AVE NW	CENTER POINT FD	CPFD_1	436	1. BIRMINGHAM FD
1834 CHRISTIAN ST	UNINCORPORATED	35235	SAM DR / SONIA DR	CENTER POINT FD/TRUSSVILLE  FD (AUTOMATIC AID - STRUCTURE FIRES ONLY)	CPFD7_AA	447	1. BIRMINGHAM FD
1834 EASTRIDGE DR	UNINCORPORATED	35235	LADONNA DR / WESTRIDGE DR	CENTER POINT FD/TRUSSVILLE  FD (AUTOMATIC AID - STRUCTURE FIRES ONLY)	CPFD7_AA	447	1. BIRMINGHAM FD
1834 FRANCIS AVE SW	BIRMINGHAM	35211	E ANN DR SW / 20TH ST SW	BIRMINGHAM FD	1503	469	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1834 GEORGIA ST	TARRANT	35217	BETHEL AVE / PUBLIC ALY	TARRANT FD	TARRANT_FD	435	1. BIRMINGHAM FD | 2. FULTONDALE FD
1834 HUNTINGTON DR	BIRMINGHAM	35214	CASTLEBERRY WAY / LINDEN DR	BIRMINGHAM FD	1804	417	1. FORESTDALE FD
1834 JETT TOWN RD	UNINCORPORATED	35118	PUBLIC ALY / FRED HICKS RD	UNINCORPORATED FD	BIRMINGPORT_FD_1	497	1. BIRMINGPORT FD | 2. BIRMINGHAM FD | 3. WEST JEFFERSON FD | 4. SYLVAN SPRINGS FD | 5. CONCORD FD | 6. WARRIOR RIVER FD
1834 LAKE CYRUS CLUB DR	HOOVER	35244	PARK SIDE RD / PARK SIDE CIR & PARK SIDE PASS	HOOVER FD	HOOVER_FD	487	1. BESSEMER FD | 2. INDIAN FORD FD | 3. HELENA FD | 4. BIRMINGHAM FD | 5. ROCKY RIDGE FD | 6. HOMEWOOD FD | 7. NORTH SHELBY FD | 8. REX LAKE FD
1834 LANE DR	LEEDS	35094	KENT AVE / GARY AVE	LEEDS FD (BLOUNT COUNTY)	LEEDS_FD	447	1. REX LAKE FD | 2. TRUSSVILLE FD | 3. IRONDALE FD | 4. BIRMINGHAM FD
1834 LIGON AVE	TARRANT	35217	COOPER ST / LIGNON AVE & OWEN ST & PUBLIC ALY	TARRANT FD	TARRANT_FD	441	1. BIRMINGHAM FD | 2. FULTONDALE FD
1834 MADISON AVE SW	BIRMINGHAM	35211	18TH WAY SW / PUBLIC ALY	BIRMINGHAM FD	2004	469	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1834 MARA DR	CENTER POINT	35215	KIMBO DR / 3RD PL NE	CENTER POINT FD	CPFD_2	439	1. BIRMINGHAM FD
1834 MITCHELL BELL RD	UNINCORPORATED	35116	GLENNWOOD RD	GLENWOOD FD	GLENWOOD FIRE 1	435	1. GLENNWOOD FD | 2. PALMERDALE FD | 3. GARDENDALE FD | 4. MORRIS FD
1834 MONTCLAIRE LN	VESTAVIA HILLS	35216	KENTUCKY AVE / LAUREL RD	VESTAVIA FD	VESTAVIA_FD	469	1. HOMEWOOD FD | 2. ROCKY RIDGE FD | 3. HOOVER FD | 4. MOUNTAIN BROOK FD | 5. BIRMINGHAM FD | 6. REX LAKE FD | 7. IRONDALE FD
1834 MONTGOMERY HWY	HOOVER	35244	CHASE CORPORATE DR / CHACE DR & DATA DR	HOOVER FD	HOOVER_FD	VERIFY - NO BEAT MATCH	1. ROCKY RIDGE FD | 2. NORTH SHELBY FD | 3. HELENA FD | 4. BESSEMER FD | 5. BIRMINGHAM FD | 6. HOMEWOOD FD | 7. INDIAN FORD FD | 8. REX LAKE FD
1834 MORRIS MAJESTIC RD	UNINCORPORATED	35116	HAIG ROGERS CEMETERY RD / BILL JONES RD		COUNTY_NF/KIMBERLY	437	1. KIMBERLY FD | 2. PALMERDALE FD | 3. MORRIS FD | 4. WARRIOR FD | 5. MOUNT OLIVE FD
1834 OAKLEAF LN	CENTER POINT	35215	MARY VANN LN / UNNAMED RD	CENTER POINT FD	CPFD_7	439	1. BIRMINGHAM FD | 2. TRUSSVILLE FD
1834 PARKSIDE CIR	HOMEWOOD	35209	PARKSIDE CT & VENETIAN WAY	HOMEWOOD FD	HOMEWOOD_FD	469	1. BIRMINGHAM FD | 2. HOOVER FD | 3. ROCKY RIDGE FD | 4. MOUNTAIN BROOK FD
1834 REX LAKE RD	UNINCORPORATED	35094	REX LAKE CIR / REX LAKE LN	REX LAKE FD (SHELBY COUNTY)	REX_LAKE_FD	465	1. IRONDALE FD | 2. BIRMINGHAM FD | 3. HOOVER FD
1834 RIVERHAVEN LN	HOOVER	35244	RIVERHAVEN DR	HOOVER FD	HOOVER_FD	467	1. ROCKY RIDGE FD | 2. NORTH SHELBY FD | 3. HELENA FD | 4. BESSEMER FD | 5. BIRMINGHAM FD | 6. HOMEWOOD FD | 7. REX LAKE FD | 8. INDIAN FORD FD
1834 RUSSET WOODS LN	HOOVER	35244	HILLCREST CIR / PEBBLE CV	HOOVER FD	HOOVER_FD	487	1. INDIAN FORD FD | 2. BESSEMER FD | 3. HELENA FD | 4. BIRMINGHAM FD | 5. ROCKY RIDGE FD | 6. HOMEWOOD FD | 7. NORTH SHELBY FD | 8. REX LAKE FD
1834 SAULTER RD	HOMEWOOD	35209	WINDSOR BLVD / WAVERLY DR	HOMEWOOD FD	HOMEWOOD_FD	469	1. MOUNTAIN BROOK FD | 2. ROCKY RIDGE FD | 3. BIRMINGHAM FD | 4. HOOVER FD
1834 STONEHENGE DR	CENTER POINT	35215	MARY VANN LN / UNNAMED RD	CENTER POINT FD	CPFD_7	439	1. BIRMINGHAM FD | 2. TRUSSVILLE FD
1834 SUMMIT PL	BIRMINGHAM	35243	SUMMIT BLVD / SUMMIT DR	ROCKY RIDGE FD/BIRMINGHAM FD (AUTOMATIC AID)	MUTUAL_RESP_RRFD_BFD	VERIFY - NO BEAT MATCH	1. MOUNTAIN BROOK FD | 2. REX LAKE FD | 3. HOOVER FD | 4. IRONDALE FD
1834 TALL TIMBERS DR	HOOVER	35226	NAPIER DR / TALL TIMBERS CIR	HOOVER FD	HOOVER_FD	487	1. ROCKY RIDGE FD | 2. BESSEMER FD | 3. NORTH SHELBY FD | 4. BIRMINGHAM FD | 5. HOMEWOOD FD | 6. HELENA FD | 7. INDIAN FORD FD | 8. REX LAKE FD
1834 WARRIOR JASPER RD	UNINCORPORATED	35180	GREATHOUSE MOUNTAIN RD / BRANNON RD	CORNER FD	CORNER_FD	420	1. CANE CREEK FD | 2. WARRIOR FD | 3. MOUNT OLIVE FD
1834 WHITT DR	UNINCORPORATED	35117	VERIFY - CROSS STREETS UNAVAILABLE	MOUNT OLIVE FD	MOFD_1	421	1. GARDENDALE FD | 2. BROOKSIDE FD | 3. FORESTDALE FD | 4. CORNER FD | 5. KIMBERLY FD
1834 WINDSOR BLVD	HOMEWOOD	35209	WAVERLY DR / SAULTER RD	HOMEWOOD FD	HOMEWOOD_FD	469	1. ROCKY RIDGE FD | 2. MOUNTAIN BROOK FD | 3. BIRMINGHAM FD | 4. HOOVER FD
1834 WINNEPEG CIR	BIRMINGHAM	35022	QUEBEC DR / CALGRAY DR	BIRMINGHAM FD	0402	490	1. HOOVER FD | 2. BESSEMER FD | 3. LIPSCOMB FD
1834 WOODLAND AVE SW	BIRMINGHAM	35211	18TH PL SW / 18TH WAY SW	BIRMINGHAM FD	2004	469	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1835 11TH ST N	BESSEMER	35020	20TH AVE & 20TH AVE N / 18TH AVE N	BESSEMER FD	BESSEMER_FD	489	1. HUEYTOWN FD | 2. EASTERN VALLEY FD | 3. BRIGHTON FD | 4. BIRMINGHAM FD | 5. LIPSCOMB FD | 6. MCCALLA FD | 7. MCADORY FD | 8. HOOVER FD | 9. INDIAN FORD FD
1835 13TH ST N	BESSEMER	35020	20TH AVE N / PUBLIC ALY & SHORT 13TH ST N	BESSEMER FD	BESSEMER_FD	489	1. HUEYTOWN FD | 2. EASTERN VALLEY FD | 3. BRIGHTON FD | 4. BIRMINGHAM FD | 5. LIPSCOMB FD | 6. MCCALLA FD | 7. MCADORY FD | 8. HOOVER FD | 9. INDIAN FORD FD
1835 19TH ST	BIRMINGHAM	35218	AVENUE S / ENSLEY AVE	BIRMINGHAM FD	1605	415	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1835 22ND AVE	BESSEMER	35023	22ND AVE N & LONG 18TH ST & LONG 18TH ST N / PUBLIC ALY	BESSEMER FD	BESSEMER_FD	492	1. HUEYTOWN FD | 2. BRIGHTON FD | 3. BIRMINGHAM FD | 4. LIPSCOMB FD | 5. EASTERN VALLEY FD | 6. MCCALLA FD | 7. MCADORY FD | 8. HOOVER FD | 9. INDIAN FORD FD
1835 27TH AVE N	HUEYTOWN	35023	19TH ST N / 19TH ST N & 26TH AVE N	HUEYTOWN FD	HUEYTOWN_FD	489	1. BESSEMER FD | 2. CONCORD FD | 3. BIRMINGHAM FD | 4. PLEASANT GROVE FD | 5. ADGER FD
1835 6TH ST NW	CENTER POINT	35215	TUPELO RD / 18TH AVE NW	CENTER POINT FD	CPFD_1	441	1. BIRMINGHAM FD
1835 AMBERWOOD DR	CENTER POINT	35215	HAPPY HOLLOW RD	CENTER POINT FD	CPFD_2	436	1. BIRMINGHAM FD
1835 ARBORETUM CIR	VESTAVIA HILLS	35216	VERIFY - CROSS STREETS UNAVAILABLE	VESTAVIA FD	VESTAVIA_FD	469	1. ROCKY RIDGE FD | 2. HOOVER FD | 3. HOMEWOOD FD | 4. BIRMINGHAM FD | 5. MOUNTAIN BROOK FD | 6. REX LAKE FD | 7. IRONDALE FD
1835 BROOKSIDE COALBURG RD	BOOKSIDE	35214	GRAHAM DR / BRAKE DR	BOOKSIDE FD	BROOKSIDE_FD_1	422	1. FORESTDALE FD | 2. BROOKSIDE FD | 3. BIRMINGHAM FD | 4. MOUNT OLIVE FD | 5. ADAMSVILLE FD | 6. GARDENDALE FD | 7. GRAYSVILLE FD | 8. CARDIFF FD
1835 BROOKSIDE RD	UNINCORPORATED	35117	GOODE RD / LEX CT	MOUNT OLIVE FD	MOFD_1	421	1. BROOKSIDE FD | 2. GARDENDALE FD | 3. FORESTDALE FD | 4. CORNER FD | 5. KIMBERLY FD
1835 CAHABA FOREST CV	UNINCORPORATED	35242	CAHABA PARK CIR	REX LAKE FD (SHELBY COUNTY)	REX_LAKE_FD	466	1. BIRMINGHAM FD | 2. HOOVER FD | 3. IRONDALE FD
1835 CENTER POINT PKWY	CENTER POINT	35215	POLLY REED RD / 18TH AVE NW	CENTER POINT FD	CPFD_2	436	1. BIRMINGHAM FD
1835 DORROH RD	BIRMINGHAM	35210	FAY DR / BROWNLEE HILLS RD	BIRMINGHAM FD	3102	447	1. IRONDALE FD | 2. REX LAKE FD | 3. TRUSSVILLE FD
1835 EAST LAKE BLVD	TARRANT	35217	VERIFY - CROSS STREETS UNAVAILABLE	TARRANT FD	TARRANT_FD	441	1. BIRMINGHAM FD | 2. FULTONDALE FD
1835 ETHEL AVE SW	BIRMINGHAM	35211	HENRY CRUMPTON DR SW / E ANN DR SW	BIRMINGHAM FD	1503	469	NONE - NO OUTSIDE FIRE JURISDICTION TOUCHES THIS RESPONSE QUAD
1835 FOREST HAVEN LN	VESTAVIA HILLS	35216	VESTAVIA FOREST DR	VESTAVIA FD	VESTAVIA_FD	469	1. ROCKY RIDGE FD | 2. HOOVER FD | 3. HOMEWOOD FD | 4. BIRMINGHAM FD | 5. MOUNTAIN BROOK FD | 6. REX LAKE FD | 7. IRONDALE FD
1835 GEORGIA ST	TARRANT	35217	PUBLIC ALY / BETHEL AVE	TARRANT FD	TARRANT_FD	435	1. BIRMINGHAM FD | 2. FULTONDALE FD
1835 HICKORY LN	FULTONDALE	35068	CROSSOVER DR / GREENBRIAR DR	FULT ST	FULT_ST2	421	1. FULTONDALE FD | 2. GARDENDALE FD | 3. BIRMINGHAM FD
1835 JETT TOWN RD	UNINCORPORATED	35118	PUBLIC ALY / SHORT CREEK RD	UNINCORPORATED FD	BIRMINGPORT_FD_1	497	1. BIRMINGPORT FD | 2. BIRMINGHAM FD | 3. WEST JEFFERSON FD | 4. SYLVAN SPRINGS FD | 5. CONCORD FD | 6. WARRIOR RIVER FD
1835 LAKE CYRUS CLUB DR	HOOVER	35244	PARK SIDE RD / PARK SIDE CIR & PARK SIDE PASS	HOOVER FD	HOOVER_FD	487	1. BESSEMER FD | 2. INDIAN FORD FD | 3. HELENA FD | 4. BIRMINGHAM FD | 5. ROCKY RIDGE FD | 6. HOMEWOOD FD | 7. NORTH SHELBY FD | 8. REX LAKE FD
1835 LANCASTER RD	HOMEWOOD	35209	INDEPENDENCE DR / ROXBURY RD	HOMEWOOD FD	HOMEWOOD_FD	469	1. MOUNTAIN BROOK FD | 2. BIRMINGHAM FD | 3. ROCKY RIDGE FD | 4. HOOVER FD
1835 LIGON AVE	TARRANT	35217	COOPER ST / LIGNON AVE & OWEN ST & PUBLIC ALY	TARRANT FD	TARRANT_FD	441	1. BIRMINGHAM FD | 2. FULTONDALE FD
1835 LINDEN ST	LEEDS	35094	DOUGLAS AVE / LYLE AVE	LEEDS FD (BLOUNT COUNTY)	LEEDS_FD	447	1. TRUSSVILLE FD | 2. REX LAKE FD | 3. IRONDALE FD | 4. BIRMINGHAM FD
1835 MARA DR	CENTER POINT	35215	KIMBO DR / 3RD PL NE	CENTER POINT FD	CPFD_2	439	1. BIRMINGHAM FD
1835 MCDAVID ST	TARRANT	35217	BUCHANNON ST / MOUNTAIN DR & TRUSS ST & WOODROW DR	TARRANT FD	TARRANT_FD	441	1. BIRMINGHAM FD | 2. FULTONDALE FD
